Country,Region,Maker,"First Fursuit Social Media Post",Link,Makers Added: 854/854 - 100% Complete (0 Suits Remaining),No of Suits,Suits Added,Completed By,854 Scraped of 854 (100%)
Brazil,Unknown,Rachel Loal,,Rachel Loal,https://www.facebook.com/RachelLoalART,2,Complete,Ricotiger,14/04/2019
United States,Michigan,Radioactimals,,Radioactimals,http://www.radioactimals.com/,0,Broken Link,Shooter,14/04/2019
Canada,Alberta,Raditz Wyvern,,Raditz Wyvern,https://www.furaffinity.net/user/Raditz-wyvern,18,Complete,Ricotiger,14/04/2019
United States,California,RadPandas,,RadPandas,https://www.furaffinity.net/user/radpandas/,7,Complete,Bon,23/04/2019
United States,Colorado,Rage and Roar Customs,,Rage and Roar Customs,http://www.furaffinity.net/user/3lectroangel,22,Complete,Bon,23/04/2019
United Kingdom,London,Rainbow Productions,,Rainbow Productions,https://www.facebook.com/Rainbow-Productions-571534512865859/,3,Complete,Shooter,14/04/2019
United States,Unknown,Rainbow Wolfie Creations,,Rainbow Wolfie Creations,https://www.deviantart.com/rainbowwolfiex,2,Complete,Ricotiger,14/04/2019
United States,Ohio,Rainbowbeatz,,Rainbowbeatz,http://www.furaffinity.net/user/rainbowbeatz,15,Complete,Ricotiger,14/04/2019
United Kingdom,Yorkshire,Ranshiin,,Ranshiin,http://www.furaffinity.net/user/ranshiin/,3,Complete,Ricotiger,14/04/2019
United States,Unknown,Rastafarian Lion,,Rastafarian Lion,http://fursuitreview.com/maker/rastafarianlion/,1,Broken Link,Shooter,14/04/2019
United States,Florida,Ratty Mischief Creations,,Ratty Mischief Creations,https://aminoapps.com/c/furry-amino/page/user/taffy-the-rat/BQkR_B7Jhbf5268z5aoDD3aJ56wQaY8a7dE,4,Complete,Bon,23/04/2019
United Kingdom,Hertfordshire,Ravell,,Ravell,http://www.furaffinity.net/user/ravell,2,Complete,Ricotiger,14/04/2019
United States,Washington,Razzy Lee,,Razzy Lee,https://twitter.com/razzy_lee/,13,Complete,Bon,23/04/2019
United States,North Carolina,Reason for Pawz,,Reason for Pawz,https://www.furaffinity.net/user/reasonforpawz/,2,Complete,Ricotiger,23/04/2019
United States,Unknown,Red Diamond Creations,,Red Diamond Creations,https://twitter.com/NoColission,4,Complete,Ricotiger,23/04/2019
United States,Washington,Red Hyena,,Red Hyena,https://redhyena.net/,4,Complete,Ricotiger,23/04/2019
Germany,Unknown,Red Moon Hawk,,Red Moon Hawk,https://twitter.com/RedMoonHawk1,5,Complete,Ricotiger,14/04/2019
United States,Arizona,Redstorm Fursuits,,Redstorm Fursuits,https://redstormfurs.weebly.com/,32,Complete,Ricotiger,23/04/2019
United States,Unknown,Regal Wolf Studios,,Regal Wolf Studios,https://www.deviantart.com/regalwolfstudios,4,Complete,Ricotiger,23/04/2019
Argentina,Unknown,Resurrecting Creatures,,Resurrecting Creatures,https://www.facebook.com/ResurrectingCreatures,15,Complete,Ricotiger,23/04/2019
United States,California,Reveille D'Giovanetti,,Reveille D'Giovanetti,https://reveille-d.livejournal.com/profile,5,Broken Link ,Shooter,14/04/2019
United States,North Carolina,Rex,,Rex,http://www.furaffinity.net/user/canrexplay/,21,Complete,Ricotiger,23/04/2019
United States,Florida,Rhee,,Rhee,https://www.furaffinity.net/user/Rhee,30,Complete,Ricotiger,23/04/2019
United States,Unknown,Rhys Ookami,,Rhys Ookami,https://www.furaffinity.net/user/RhysOokami,29,Complete,Ricotiger,23/04/2019
United States,Unknown,Riiya,,Riiya,https://www.furaffinity.net/user/riiya/,9,Complete,Ricotiger,23/04/2019
United States,Colorado,Ritz Costumes,,Ritz Costumes,https://www.ritzcostumes.com/,36,Complete,Ricotiger & Shooter,23/04/2019
United States,Unknown,Roofur,,Roofur,http://www.roofur.com/,139,Complete,Ricotiger,23/04/2019
United States,Unknown,RooksRoofTops (RND Crafters),,RooksRoofTops (RND Crafters),https://rndcrafters.wixsite.com/randdcrafters,2,Complete,Ricotiger,23/04/2019
United States,Missouri,RooSuits,,RooSuits,https://www.furaffinity.net/user/RooSuits,7,Complete,Ricotiger,23/04/2019
Australia,Unknown,Rosequoll,,Rosequoll,https://www.furaffinity.net/user/rosequoll/,21,Complete,Ricotiger,14/04/2019
United States,Maryland,Rossykitti Kreations,,Rossykitti Kreations,https://rossykittikreations.weebly.com/,26,Complete,Ricotiger,23/04/2019
United States,New York,Rowdy Monster,,Rowdy Monster,https://www.furaffinity.net/user/rowdymonster,2,Complete,Ricotiger,14/04/2019
United States,Illinois,Ruff Stuff Costumes (Green Fox Fursuits GFF),,Ruff Stuff Costumes (Green Fox Fursuits GFF),https://twitter.com/RUFFStuffSuits,35,Complete,Ricotiger,23/04/2019
United States,Florida,Ruffled Designs,,Ruffled Designs,http://ruffleddesigns.com/,22,Complete,Ricotiger,23/04/2019
United States,Ohio,Rum Wolf Studios,,Rum Wolf Studios,https://www.rumwolf.net/,18,Complete,Ricotiger,23/04/2019
United Kingdom,Leicester,Runaway Workshop,,Runaway Workshop,http://www.furaffinity.net/gallery/awsole/,19,Complete,Shooter,23/04/2019
United States,Unknown,Running Wolf Productions,,Running Wolf Productions,https://www.runningwolfpack.com/,1,Complete,Ricotiger,14/04/2019
Germany,Lichtenstein,Runoratsu,,Runoratsu,http://www.furaffinity.net/user/runoratsu/,3,Complete,Ricotiger,14/04/2019
United States,Arkansas,Rust Rat,,Rust Rat,http://www.furaffinity.net/user/silverraccoon/,10,Complete,Ricotiger,23/04/2019
United States,Colorado,Ryoken,,Ryoken,https://www.furaffinity.net/user/ryoken/,2,Complete,Ricotiger,14/04/2019
United States,Oregon,Sabrinageek,,Sabrinageek,https://www.furaffinity.net/user/sabrinageek/,1,Complete,Ricotiger,14/04/2019
Argentina,Buenos Aires,Saigo Zangetzu,,Saigo Zangetzu,https://www.furaffinity.net/user/SaigoZangetzu,105,Complete,Ricotiger & Shooter,23/04/2019
United States,Unknown,Salty Suits,,Salty Suits,https://saltysuits.webs.com/,33,Complete,Ricotiger,23/04/2019
United States,Unknown,Salvo Sniper,,Salvo Sniper,http://salvosniper.wixsite.com/commissions/piercing,4,Complete,Ricotiger,23/04/2019
Australia,Unknown,Samajulas Fursuits,,Samajulas Fursuits,https://www.furaffinity.net/user/samajula/,5,Complete,Ricotiger,23/04/2019
United States,Delaware,Sammy Smiles Works,,Sammy Smiles Works,https://www.furaffinity.net/user/myriddle4u,17,Complete,Ricotiger,23/04/2019
United States,Washington,Sammy's Fur Shoppe,,Sammy's Fur Shoppe,http://www.furaffinity.net/user/samthemoose101,5,Complete,Ricotiger & Shooter,23/04/2019
United Kingdom,Unknown,Sanctuary Suits,,Sanctuary Suits,https://sanctuarysuits.webs.com/,13,Complete,Ricotiger,23/04/2019
United States,Connecticut,Sarahcat,,Sarahcat,http://www.furaffinity.net/user/sarahcat/,115,Complete,Ricotiger & Shooter,23/04/2019
Germany,Unknown,Sasa Creations,,Sasa Creations,https://www.furaffinity.net/user/~sasa/,8,Complete,Ricotiger,23/04/2019
United States,Tennessee,Sasha Ligress,,Sasha Ligress,http://www.furaffinity.net/user/captainsasha,7,Complete,Ricotiger,14/04/2019
United States,Kentucky,Sassy Pup Creations,,Sassy Pup Creations,https://www.sassypupcreations.com/,54,Complete,Ricotiger,23/04/2019
United States,Georgia,Savage Turtle Studios,,Savage Turtle Studios,https://www.furaffinity.net/user/savageturtlestudios/,50,Complete,Ricotiger,23/04/2019
United States,Unknown,Saved Ferret,,Saved Ferret,https://www.instagram.com/saveferret/,5,Complete,Ricotiger,23/04/2019
United States,Unknown,Scardykat85,,Scardykat85,https://www.furaffinity.net/user/scardykat85/,35,Complete,Ricotiger,23/04/2019
Germany,Unknown,Schneepardi Creations,,Schneepardi Creations,https://www.furaffinity.net/user/sethaa/,57,Complete,Ricotiger,23/04/2019
United States,Pennsylvania,Scratch Kitty,,Scratch Kitty,http://www.furaffinity.net/user/scratchkitty/,2,Complete,Ricotiger,14/04/2019
United States,Wisconsin,Scuddlebutt Creatures,,Scuddlebutt Creatures,http://www.furaffinity.net/user/onai,88,Complete,Ricotiger,22/04/2019
United States,Unknown,Seadog Suits,,Seadog Suits,http://seadogsuits.tumblr.com/,11,Complete,Ricotiger,22/04/2019
United States,Kansas,Sector Suits,,Sector Suits,https://www.sectorsuits.com,5,Complete,Ricotiger,22/04/2019
United States,Michigan,SereStudios,,SereStudios,http://www.furaffinity.net/user/~serenity~,4,Complete,Ricotiger,22/04/2019
Germany,Unknown,Sewing-Critters,,Sewing-Critters,http://www.sewing-critters.com/,16,Complete,Shooter,14/04/2019
Canada,Unknown,Seylyn,,Seylyn,https://www.furaffinity.net/user/seylyn,4,Complete,Ricotiger,14/04/2019
United States,Unknown,Shaggy Griffon Studios,,Shaggy Griffon Studios,http://www.furaffinity.net/user/shaggygriffonstudios/,26,Complete,Ricotiger,22/04/2019
Canada,Unknown,Shagpoke Studios,,Shagpoke Studios,http://www.furaffinity.net/user/shagpoke/,28,Complete,Ricotiger,22/04/2019
United States,Unknown,Shamrock Scales,,Shamrock Scales,https://www.instagram.com/shamrock.scales/,3,Complete,Ricotiger,22/04/2019
United States,Michigan,Sharkteefs,,Sharkteefs,https://twitter.com/Sharkteefs,6,Complete,Shooter,22/04/2019
United States,Michigan,Sharpe Costumes,,Sharpe Costumes,https://www.furaffinity.net/user/Sharpe19,144,Complete,Ricotiger,13/04/2019
France,Unknown,Sheevee,,Sheevee,https://www.furaffinity.net/user/sheevee,80,Complete,Ricotiger & Bon,22/04/2019
United States,Illinois,Shengoh,,Shengoh,https://www.furaffinity.net/user/shengoh/,65,Complete,Ricotiger,22/04/2019
Russia,Unknown,Shkaff,,Shkaff,https://www.furaffinity.net/user/Shkaff29,51,Complete,Ricotiger,22/04/2019
United States,Maryland,Shock Collar Studios,,Shock Collar Studios,https://shockcollar.webs.com/,7,Complete,Ricotiger,22/04/2019
United States,Texas,Showreel Studios,,Showreel Studios,https://www.furaffinity.net/user/showreelstudios,5,Complete,Ricotiger,22/04/2019
Finland,Unknown,Shuntorizzy,,Shuntorizzy,http://www.furaffinity.net/user/shuntorizzy/,13,Complete,Ricotiger,22/04/2019
Italy,Milano,Silent Howl,,Silent Howl,https://www.furaffinity.net/user/silenthowl/,11,Complete,Ricotiger,22/04/2019
Poland,Unknown,Silvena Handmade,,Silvena Handmade,http://silvenahandmade.com/,26,Complete,Shooter,22/04/2019
United States,New Jersey,Silver Sky Studio,,Silver Sky Studio,https://www.furaffinity.net/user/silverskystudio,3,Broken Link,Bon,13/04/2019
United States,Unknown,Silverfang,,Silverfang,https://www.furaffinity.net/user/silverfangfluffball/,5,Complete,Shooter,22/04/2019
United States,Colorado,Sironafur Creations,,Sironafur Creations,https://www.sironafurcreations.com/,9,Complete,Ricotiger,22/04/2019
United States,Unknown,Skookum,,Skookum,https://www.furaffinity.net/user/skookum/,12,Complete,Ricotiger,22/04/2019
Germany,Unknown,Sky Hawk Cosplay,,Sky Hawk Cosplay,https://twitter.com/skyhawkcosplay,2,Complete,Shooter,22/04/2019
Australia,Unknown,Skyehigh Studios,,Skyehigh Studios,https://www.furaffinity.net/user/skyehighstudios,33,Complete,Ricotiger,22/04/2019
United States,Unknown,Skypro Costumes,,Skypro Costumes,https://www.skyprocostumes.com/,24,Complete,Ricotiger,22/04/2019
United States,Delaware,Slap Happy Bunny,,Slap Happy Bunny,https://www.furaffinity.net/user/slaphappybunny/,7,Complete,Ricotiger,22/04/2019
Denmark,Jylland,SmolShepSuits,,SmolShepSuits,https://twitter.com/HowDoUKnoMyName,6,Complete,Shooter,22/04/2019
Canada,Alberta,Snow Covered Yote,,Snow Covered Yote,https://twitter.com/PordzMoose,3,Complete,Shooter,22/04/2019
United Kingdom,Unknown,Snow Gryphon Suits,,Snow Gryphon Suits,https://snowgryphonsuits.com/,38,Complete,Ricotiger,13/04/2019
United States,Michigan,Snow Leopard Creations,,Snow Leopard Creations,https://www.snowleopardcreations.com/,9,Complete,Ricotiger,22/04/2019
United States,Maryland,Soapdish,,Soapdish,http://www.furaffinity.net/user/soapdish/,6,Complete,Ricotiger,22/04/2019
United States,Florida,Sogertone,,Sogertone,https://twitter.com/sogertone/media,2,Complete,Ricotiger,22/04/2019
United States,California,Solemn Vulpine,,Solemn Vulpine,https://www.furaffinity.net/user/SolemnVulpine,4,Complete,Ricotiger,22/04/2019
United States,Delaware,Sonartoo,,Sonartoo,http://www.furaffinity.net/user/sonartoo/,16,Complete,Ricotiger,22/04/2019
United States,Unknown,Soul Bound Fursuits,,Soul Bound Fursuits,https://www.deviantart.com/soulboundfursuits,5,Complete,Ricotiger,22/04/2019
Germany,Unknown,Soul Creations,,Soul Creations,http://www.furaffinity.net/user/soul-creations,22,Complete,Ricotiger,22/04/2019
United States,Connecticut,Space Cat Creations,,Space Cat Creations,http://www.furaffinity.net/user/SpaceCatCreations,34,Complete,Ricotiger,22/04/2019
United States,Oregon,Spark Costuming,,Spark Costuming,http://www.sparkcostumes.com/,3,Broken Link,Shooter,13/04/2019
United States,Unknown,Spark Studios,,Spark Studios,http://www.furaffinity.net/user/bladespark/,54,Complete,Ricotiger,22/04/2019
United States,Colorado,Sparkle Kreations,,Sparkle Kreations,https://www.furaffinity.net/user/SparkleKreations,85,Complete,Ricotiger,22/04/2019
United Kingdom,Unknown,Sparklepup Studios,,Sparklepup Studios,https://www.furaffinity.net/user/SparklepupStudios,28,Complete,Ricotiger,22/04/2019
New Zealand,Unknown,SparkyCanDo,,SparkyCanDo,http://www.furaffinity.net/user/sparkycando/,108,Complete,Zen,22/04/2019
United States,California,Sparkyena,,Sparkyena,http://www.sparkys-stitches.com/,3,Complete,Shooter,13/04/2019
United States,Unknown,Speckled Blue Nose,,Speckled Blue Nose,https://speckledbluenose.weebly.com/,2,Complete,Bon,22/04/2019
Australia,Adelaide,Speckled Studios,,Speckled Studios,https://sspeckledstudios.wixsite.com/speckledstudios,0,Complete,Shooter,22/04/2019
United States,Unknown,Specter Suits,,Specter Suits,https://www.furaffinity.net/user/spectersuits/,12,Complete,Ricotiger,22/04/2019
Mexico,Coahuila,Spinfox,,Spinfox,https://www.furaffinity.net/user/spinfox/,14,Complete,Ricotiger,22/04/2019
United States,Unknown,SpiritPanda Creature Cosplay and Costumes,,SpiritPanda Creature Cosplay and Costumes,https://twitter.com/SpiritPandaSuit,10,Complete,Ricotiger,22/04/2019
United States,Connecticut,Spit and Ink Studios,,Spit and Ink Studios,https://www.furaffinity.net/user/Neptuna,5,Complete,Bon & Shooter,22/04/2019
United States,California,Splinter Fox Productions,,Splinter Fox Productions,https://www.furaffinity.net/user/splinterfoxproductions/,80,Complete,Ricotiger & Shooter,22/04/2019
United States,Unknown,SplootSuits,,SplootSuits,https://www.furaffinity.net/user/shannon/,12,Complete,Shooter,22/04/2019
United States,New York,Spotty Productions,,Spotty Productions,https://www.furaffinity.net/user/hindpaws/,113,Complete,Ricotiger,22/04/2019
United States,Utah,Spud Studios,,Spud Studios,https://spudstudios.net/,3,Complete,Shooter,22/04/2019
United States,New York,Squeaky Chewtoy,,Squeaky Chewtoy,http://www.furaffinity.net/user/chewtoy/,14,Complete,Ricotiger,22/04/2019
United States,Pennsylvania,Star Candy Creations,,Star Candy Creations,http://www.pa-furry.org/user/8311/loki-wolf,7,Broken Link,Shooter,13/04/2019
United States,Utah,Star Fursuits,,Star Fursuits,https://www.starfursuits.com/,15,Complete,Shooter,22/04/2019
United States,Illinois,Starparty,,Starparty,https://www.furaffinity.net/user/starparty,1,Broken Link,Shooter,13/04/2019
United States,Nevada,Starry Kitsune,,Starry Kitsune,https://www.starrykitsune.com/,30,Complete,Bon,22/04/2019
United Kingdom,London,Starslikeroses,,Starslikeroses,https://www.furaffinity.net/user/Starslikeroses,15,Complete,Ricotiger,22/04/2019
United States,Kansas,Steel the Wolf,,Steel the Wolf,https://www.furaffinity.net/user/steelthewolf/,4,Complete,Bon,22/04/2019
United States,Unknown,Stickypawz Studio,,Stickypawz Studio,http://stickypawz.timduru.org/,1,Broken Link,Shooter,13/04/2019
United States,New York,Stitch Star Fursuits,,Stitch Star Fursuits,https://www.furaffinity.net/user/stitchstarfursuits,15,Complete,Ricotiger,21/04/2019
United States,California,Stitchit Studios,,Stitchit Studios,https://instagram.com/stitchitstudios?utm_source=ig_profile_share&igshid=1kjcouew7voy1,6,Complete,Shooter,21/04/2019
United States,Ohio,Stone Studios,,Stone Studios,https://www.furaffinity.net/user/stone.studios./,2,Complete,Shooter,13/04/2019
United States,Ohio,Storm Wolf Creations,,Storm Wolf Creations,https://stormwolfcreations.weebly.com/,10,Complete,Ricotiger,21/04/2019
Canada,Alberta,Stormy Fluff Creations,,Stormy Fluff Creations,https://aizonkwbellam.wixsite.com/stormyfluffcreations/,5,Complete,Shooter,21/04/2019
Germany,Brandenburg,Streifenschnauzer Fursuits,,Streifenschnauzer Fursuits,https://www.streifensuits.de/,3,Complete,Shooter,13/04/2019
Japan,Tokyo,Studio Citrus,,Studio Citrus,https://twitter.com/_studiocitrus?lang=en,4,Complete,Ricotiger,13/04/2019
United States,Unknown,Studio Delights,,Studio Delights,https://studiodelights.weebly.com/,8,Complete,Zen,21/04/2019
United States,Unknown,Studio Neko,,Studio Neko,https://www.deviantart.com/studioneko,4,Complete,Bon,21/04/2019
United States,Colorado,Studio Pinali,,Studio Pinali,http://www.furaffinity.net/user/pinali/,6,Complete,Zen,21/04/2019
United States,Unknown,Stuffed Panda Studios,,Stuffed Panda Studios,http://stuffedpandastudios.com/,46,Complete,Ricotiger,21/04/2019
Norway,Unknown,SueCreations,,SueCreations,https://www.deviantart.com/suecreations,21,Complete,Zen,21/04/2019
United States,Florida,Sugar Critter Studios,,Sugar Critter Studios,http://sugarcrittersstudios.webs.com/,9,Complete,Zen,21/04/2019
United States,California,SugarNSpiceCostumes,,SugarNSpiceCostumes,https://www.instagram.com/sugarnspicecostumes/,46,Complete,Ricotiger,21/04/2019
Finland,Unknown,Sugar Rush Creations,,Sugar Rush Creations,http://www.furaffinity.net/user/sugarrushcreations/,15,Complete,Zen,21/04/2019
United States,Maryland,Suit-a-dile,,Suit-a-dile,http://www.furaffinity.net/user/suit-a-dile,98,Complete,Ricotiger & Bon,13/04/2019
United States,Unknown,Suits by Shark,,Suits by Shark,https://www.furaffinity.net/user/TwerkOnThatShark,27,Complete,Ricotiger,21/04/2019
United States,Arizona,Suits You,,Suits You,https://twitter.com/thissuitsyou,4,Complete,Ricotiger,19/04/2019
United States,Oregon,Sun & Moon Creations,,Sun & Moon Creations,http://sm-creations.wixsite.com/sun-moon-creations/tosprice,1,Complete,Bon,13/04/2019
United States,Florida,Sunny Valley Creations,,Sunny Valley Creations,https://twitter.com/SunnyValleyC?s=09,93,Complete,Ricotiger & Bon,13/04/2019
United States,Florida,Surf Cat Costumes,,Surf Cat Costumes,http://www.furaffinity.net/user/sophiecabra/,66,Complete,Ricotiger & Bon,13/04/2019
United States,New York,Sushi Suits,,Sushi Suits,http://www.furaffinity.net/user/sushi.suits/,13,Complete,Ricotiger,21/04/2019
United States,Minnesota,Sushimon Suits,,Sushimon Suits,https://www.furaffinity.net/user/sushinomsuits/,18,Complete,Ricotiger,21/04/2019
United States,Minnesota,Sushinom Suits,,Sushinom Suits,https://www.furaffinity.net/user/jacek/,26,Complete,Ricotiger,21/04/2019
Russia,Moscow,Suzamuri Creations,,Suzamuri Creations,http://www.furaffinity.net/user/suzamuricreations/,24,Complete,Ricotiger,21/04/2019
Canada,Saint Catharines,Sweentastic Productions,,Sweentastic Productions,https://sweentasticproductions.weebly.com/,11,Complete,Zen,21/04/2019
United States,Oregon,Sweet and Salty Suits,,Sweet and Salty Suits,https://www.instagram.com/sassy.suits/,0,Complete,Shooter,13/04/2019
Netherlands,Unknown,SweetSushi,,SweetSushi,https://www.furaffinity.net/user/SweetSushi,1,Complete,Shooter,21/04/2019
Canada,Unknown,Sylfur,,Sylfur,https://www.furaffinity.net/user/sylfur/,19,Complete,Ricotiger,21/04/2019
United States,Chicago,Synthwolf,,Synthwolf,https://www.furaffinity.net/user/synthwolf/,7,Complete,Zen,21/04/2019
Ukraine,Odessa,Tabulambestias,,Tabulambestias,https://www.furaffinity.net/user/tabulambestias/,12,Complete,Shooter,21/04/2019
Russia,Unknown,Taffka,,Taffka,https://www.furaffinity.net/user/taffka,19,Complete,Ricotiger,21/04/2019
United States,Unknown,Tailin,,Tailin,http://www.furaffinity.net/user/tailin,4,Broken Link,Bon,13/04/2019
Russia,Unknown,Tails Time (Kurama),,Tails Time (Kurama),https://www.furaffinity.net/user/kuramakun/,29,Complete,Ricotiger,21/04/2019
United States,California,Takumori,,Takumori,https://www.furaffinity.net/user/takumori/,32,Complete,Zen,21/04/2019
Canada,Unknown,Talarus,,Talarus,http://www.furaffinity.net/user/Talarus/,9,Complete,Shooter,21/04/2019
Germany,Unknown,Tanidareal,,Tanidareal,http://www.tanidareal.com/index.htm,3,Complete,Bon,13/04/2019
France,Unknown,Tapapat Creations,,Tapapat Creations,http://tapapatcreations.com,9,Complete,Bon & Shooter,21/04/2019
United States,California,Taybee Fursuits,,Taybee Fursuits,http://www.furaffinity.net/user/taybee,9,Complete,Shooter,21/04/2019
United States,Massachusetts,Technicolour Costumes,,Technicolour Costumes,https://technicolourcostumes.weebly.com/,17,Complete,Ricotiger,21/04/2019
Norway,Unknown,Templa Creations,,Templa Creations,http://www.templacreations.com/,25,Complete,Ricotiger,21/04/2019
Netherlands,Amsterdam,Tesyra Creations,,Tesyra Creations,https://fire-feather.wixsite.com/tesyracreations,4,Complete,Shooter,21/04/2019
United States,Michigan,That's Furred Up,,That's Furred Up,https://www.thatsfurredup.com/,131,Complete,Shooter,13/04/2019
United Kingdom,Wales,The Corrupted Furries,,The Corrupted Furries,https://www.furaffinity.net/user/thecorruptedfurries,4,Complete,Zen,21/04/2019
United States,Florida,The Critter Factory,,The Critter Factory,https://twitter.com/CritterFactory,14,Complete,Shooter,21/04/2019
United States,Alabama,The Curry Mouse,,The Curry Mouse,http://www.furaffinity.net/user/thecurrymouse,3,Complete,Zen,13/04/2019
United States,Unknown,The Frozen Phoenix,,The Frozen Phoenix,https://thefrozenphoenix.weebly.com/,22,Complete,Zen,21/04/2019
United States,Arizona,The Fur Collective,,The Fur Collective,https://www.thefurcollective.com/,45,Complete,Zen,21/04/2019
United States,Cascadia,The Fuzz Factory,,The Fuzz Factory,https://www.thefuzzfactory.com/,67,Complete,Zen,21/04/2019
Denmark,Unknown,The Karelia Fursuits,,The Karelia Fursuits,https://www.furaffinity.net/user/TheKareliaFursuits,74,Complete,Zen & Shooter,21/04/2019
Australia,Queensland,The Menagerie Costumes,,The Menagerie Costumes,https://www.themenageriecostumes.com/,105,Complete,Zen & Shooter,21/04/2019
United States,Unknown,The Other Side of Us,,The Other Side of Us,https://www.facebook.com/The-other-side-of-us-1992356991010637/,0,Broken Link,Bon,13/04/2019
United States,Minnesota,The Sable Kitty,,The Sable Kitty,https://www.furaffinity.net/user/thesablekitty,4,Broken Link,Shooter,13/04/2019
United States,Vienna,The Woodland Tailor,,The Woodland Tailor,"https://thewoodlandtailor.com/character-designs/
",9,Complete,Shooter,20/04/2019
United States,Michigan,Thirteen Diamonds,,Thirteen Diamonds,https://www.furaffinity.net/user/demonnyoko/,4,Complete ,Shooter,20/04/2019
United States,Oregon,Thrash,,Thrash,https://www.furaffinity.net/user/Thrash,5,Complete,Shooter,20/04/2019
United States,Arizona,Thunderhowl Studios,,Thunderhowl Studios,https://thunderhowlstudios.weebly.com/,5,Complete,Shooter,20/04/2019
United States,Arizona,Thursday2U,,Thursday2U,https://www.furaffinity.net/user/thursday2u/,2,Complete ,Shooter,20/04/2019
Canada,Ontario,Ticklish Tentacle Studio,,Ticklish Tentacle Studio,https://www.facebook.com/TicklishTentacle/,10,Complete,Shooter,20/04/2019
Austria,Graz,Tiggcreations,,Tiggcreations,https://www.tiggcreations.com/,8,Complete,Shooter,20/04/2019
New Zealand,Unknown,Tiggy Workz,,Tiggy Workz,http://tiggyworkz.floof.org/,35,Complete,Zen,20/04/2019
United States,Unknown,Tiny1Badger,,Tiny1Badger,https://www.furaffinity.net/user/tiny1badger,8,Complete,Bon,12/04/2019
Germany,Unknown,Tioh,,Tioh,https://www.deviantart.com/tioh/,7,Complete,Zen,20/04/2019
United States,Texas,Toffeee,,Toffeee,http://www.furaffinity.net/user/toffeee/,14,Complete,Zen,12/04/2019
United States,Unknown,Tokai Suiting,,Tokai Suiting,http://tokaisuiting.com/,11,Complete,Shooter,20/04/2019
United States,California,Tokyo Rampage Suits,,Tokyo Rampage Suits,https://twitter.com/varian_king,1,Complete,Shooter,20/04/2019
United States,Texas,Toxic Fursuits,,Toxic Fursuits,http://toxicfursuits.wixsite.com/toxic-fursuits,0,Broken Link,Shooter,12/04/2019
United States,Unknown,Tribal Works,,Tribal Works,https://www.furaffinity.net/user/tribalworks/,10,Complete ,Shooter,20/04/2019
United States,Unknown,Tsebresos,,Tsebresos,https://www.tsebresos.com/index.html,44,Complete ,Ricotiger,20/04/2019
United States,Washington,TunnySaysIDK,,TunnySaysIDK,http://tunnysaysidk.com/,113,Complete,Ricotiger & Shooter,20/04/2019
Netherlands,Unknown,TV_Thari,,TV_Thari,https://www.furaffinity.net/user/TVThari,7,Complete,Shooter,20/04/2019
Canada,Ontario,Twilight Knights Cosplay,,Twilight Knights Cosplay,https://www.twilightknightscosplay.ca/,51,Complete,Ricotiger,20/04/2019
United States,New Mexico,Twinky Arts,,Twinky Arts,http://www.twinkyarts.net/,109,Complete,Bon,20/04/2019
Australia,Unknown,Two Faced Creations,,Two Faced Creations,https://www.deviantart.com/twofacedcreations,30,Complete,Sydney,20/04/2019
United States,West Virginia,Two Tails Enterprises,,Two Tails Enterprises,https://www.twotailsenterprises.com/,15,Complete,Shooter,20/04/2019
Canada,Unknown,Two Wet Noses,,Two Wet Noses,http://www.furaffinity.net/user/twowetnoses/,5,Complete,Shooter,20/04/2019
United States,Ohio,Uchihafox,,Uchihafox,https://www.furaffinity.net/user/uchihafox/,24,Complete,Bon,20/04/2019
United States,Chicago,Ugly Puppy,,Ugly Puppy,https://www.furaffinity.net/user/uglypuppy/,7,Complete,Bon,20/04/2019
Russia,Moscow,Ugolek Fursuit Studio,,Ugolek Fursuit Studio,https://www.furaffinity.net/user/UshGalesh,7,Complete,Bon,12/04/2019
United States,Unknown,Unmerited,,Unmerited,https://www.deviantart.com/facecreep/,5,Complete,Ricotiger,20/04/2019
United States,New York,Untamed Fur,,Untamed Fur,http://www.furaffinity.net/user/chival,14,Complete,Shooter,20/04/2019
Brazil,Unknown,Uren Husky,,Uren Husky,https://www.furaffinity.net/user/urenhusky/,4,Complete,Bon,20/04/2019
United States,Unknown,Valdyr,,Valdyr,http://www.furaffinity.net/user/valdyr/,6,Complete,Bon,20/04/2019
Canada,Unknown,Valrus the Tiger Costumes,,Valrus the Tiger Costumes,https://www.furaffinity.net/user/valrusthetiger/,15,Complete,Ricotiger,20/04/2019
United States,California,Vegasyote,,Vegasyote,https://vegasyote.weebly.com/,4,Complete,Shooter,20/04/2019
Netherlands,Unknown,Velkss,,Velkss,https://www.furaffinity.net/user/velkss,1,Complete,Bon,20/04/2019
United States,Unknown,Velveteen Soldier,,Velveteen Soldier,https://www.furaffinity.net/user/Velveteen-Soldier,20,Complete,Ricotiger,12/04/2019
United States,Unknown,Vexed Creations,,Vexed Creations,https://vexedcreations.com,1,Complete,Ricotiger,12/04/2019
New Zealand,Unknown,Vixens Creations,,Vixens Creations,https://twitter.com/Maria_Valentic,2,Complete,Shooter,20/04/2019
United Kingdom,Dorset,Voxal Visions Fursuits,,Voxal Visions Fursuits,https://twitter.com/voxalvisions,1,Complete,Shooter,12/04/2019
