Rip,Name (Showing 18365 of 18365 Total),"Species Corrected",In Latin Genus List Ref.,"Created Date","Updated Date",Maker,Maker List Ref.,Build,Padding,Appearance,Leg Type,Finger Type,Base Colour,Eye Colour,Avatar Type
,Maisie,Squirrel,189,,,Sugar Rush Creations,734,Fullsuit,None,Toony,Plantigrade,Four,Pink,Purple,Squirrel
,Sourface,Hybrid Custom,129,,,Sugar Rush Creations,734,Fullsuit,None,Toony,Digitigrade,Four,Red,Blue,Hybrid
,Sugar,Dragon,103,,,Sugar Rush Creations,734,Fullsuit,None,Toony,Digitigrade,Four,Purple,Blue,Dragon
,Ahnu,Pokemon,167,,,Suit-a-dile,735,Fullsuit,Plush,Toony,Digitigrade,Other,Blue,Red,Media
,Arcanine,Pokemon,167,,,Suit-a-dile,735,Fullsuit,None,Toony,Digitigrade,Four,White,Brown,Media
,Bunrab,Rabbit,174,,,Suit-a-dile,735,Fullsuit,None,Toony,Plantigrade,Four,Black,Purple,Rabbit
,Capri,Bird,15,,,Suit-a-dile,735,Fullsuit,None,Toony,Digitigrade,Five,White,Blue,Bird (Small)
,Cassiobunny Donkey,Donkey,102,,,Suit-a-dile,735,Fullsuit,None,Toony,Digitigrade,Other,Grey,Blue,Horse
,Cave Dog,Dog Domestic,82,,,Suit-a-dile,735,Partial,None,Toony,N/A,N/A,Blue,Yellow,Dog Half Cocked Stub Tail
,Cinnamon,Gryphon,121,,,Suit-a-dile,735,Partial,None,Toony,N/A,N/A,Brown,Green,Gryphon
,Cornelius,Alligator,4,,,Suit-a-dile,735,Fullsuit,None,Toony,Plantigrade,Four,Green,Yellow,Missingno (No Avatar Graphic Found)
,Corvid,Bird,15,,,Suit-a-dile,735,Partial,None,Toony,N/A,N/A,Purple,Red,Bird (Small)
,Cyber Wuff,Dog Mixed Breed,90,,,Suit-a-dile,735,Partial,None,Realistic,N/A,N/A,Brown,Brown,Dog Half Cocked Medium Tail
,Davey,Skunk,185,,,Suit-a-dile,735,Fullsuit,Plush,Toony,Stompy,Four,Grey,Yellow,Missingno (No Avatar Graphic Found)
,Decidueye,Bird,15,,,Suit-a-dile,735,Partial,None,Toony,N/A,N/A,Brown,Orange,Bird (Small)
,Dim Sum,Panda,161,,,Suit-a-dile,735,Fullsuit,Plush,Toony,Digitigrade,Other,White,Black,Bear
,Fletcha,Pony,169,,,Suit-a-dile,735,Fullsuit,None,Toony,Digitigrade,Other,Brown,Blue,Horse
,Fluff,Rabbit,174,,,Suit-a-dile,735,Fullsuit,Plush,Toony,Plantigrade,Other,Blue,Black,Rabbit
,Galeos,Shark,183,,,Suit-a-dile,735,Fullsuit,Plush,Realistic,Plantigrade,Five,Grey,Brown,Missingno (No Avatar Graphic Found)
,Ghost,Lion,139,,,Suit-a-dile,735,Partial,None,Realistic,Plantigrade,Five,White,Brown,Lion
,Goodra,Pokemon,167,,,Suit-a-dile,735,Fullsuit,Plush,Toony,Plantigrade,Other,Purple,Green,Media
,Grimm the Red River Hog,Wild Boar,201,,,Suit-a-dile,735,Fullsuit,None,Toony,Digitigrade,Four,Orange,Yellow,Pig
,GU the Red Tegu,Lizard,140,,,Suit-a-dile,735,Fullsuit,None,Realistic Toony,Plantigrade,Five,Red,Brown,Missingno (No Avatar Graphic Found)
,Guilmon,Digimon,63,,,Suit-a-dile,735,Fullsuit,Plush,Realistic Toony,Digitigrade,Other,Red,Yellow,Media
,Hanternos,Bird,15,,,Suit-a-dile,735,Fullsuit,Plush,Toony,Plantigrade,Four,Blue,Blue,Bird (Small)
,Harli,Dog Great Dane,85,,,Suit-a-dile,735,Fullsuit,None,Toony,Digitigrade,Four,White,Yellow,Dog Both Cocked Thin Tail
,Hopper,Kangaroo,134,,,Suit-a-dile,735,Fullsuit,Plush,Toony,Digitigrade,Other,Brown,Brown,Kangaroo
,Ikani,Armadillo,9,,,Suit-a-dile,735,Fullsuit,Plush,Toony,Plantigrade,Other,Brown,Green,Missingno (No Avatar Graphic Found)
,Ip,Werewolf,199,,,Suit-a-dile,735,Fullsuit,Plush,Realistic,Stompy,Four,Blue,Red,Wolf
,Jolokia,Hybrid Crux,31,,,Suit-a-dile,735,Fullsuit,None,Realistic Toony,Digitigrade,Five,Black,Blue,Hybrid
,Jupiter,Wolf,205,,,Suit-a-dile,735,Fullsuit,None,Toony,Digitigrade,Four,Orange,Yellow,Wolf
,Kaa,Dinosaur,65,,,Suit-a-dile,735,Fullsuit,Muscle,Realistic,Digitigrade,Five,Red,Green,Extinct
,Kass,Media,146,,,Suit-a-dile,735,Partial,None,Toony,N/A,N/A,Blue,Yellow,Media
,Kauko,Cheetah,21,,,Suit-a-dile,735,Fullsuit,None,Toony,Digitigrade,Five,Brown,Brown,Spotted Cat
,Lady Wild Dog,Wild Dog,203,,,Suit-a-dile,735,Fullsuit,None,Realistic Toony,Digitigrade,Four,Grey,Green,Spotted Dog
,Loonie Weasel,Weasel,198,,,Suit-a-dile,735,Fullsuit,None,Toony,Digitigrade,Five,Brown,Black,"Mustelidae (Weasel, Meerkat etc)"
,Lucario,Pokemon,167,,,Suit-a-dile,735,Fullsuit,Plush,Toony,Digitigrade,Other,Blue,Red,Media
,Macaw Gryphon,Hybrid Custom,129,,,Suit-a-dile,735,Fullsuit,Plush,Toony,Plantigrade,Other,White,Blue,Hybrid
,Makuus,Dragon,103,,,Suit-a-dile,735,Fullsuit,Plush,Toony,Plantigrade,Other,Red,Green,Dragon
,Mana Dragon,Dragon,103,,,Suit-a-dile,735,Fullsuit,Plush,Toony,Digitigrade,Four,White,Blue,Dragon
,Mega Lucario,Pokemon,167,,,Suit-a-dile,735,Fullsuit,Plush,Realistic Toony,Digitigrade,Other,Blue,Red,Media
,Mega Lucario Cosplayer,Pokemon,167,,,Suit-a-dile,735,Fullsuit,Plush,Realistic Toony,Digitigrade,Other,Blue,Red,Media
,Mew Two,Pokemon,167,,,Suit-a-dile,735,Fullsuit,None,Realistic Toony,Digitigrade,Other,Purple,Purple,Media
,Midori,Alligator,4,,,Suit-a-dile,735,Fullsuit,None,Toony,Plantigrade,Four,Green,Yellow,Missingno (No Avatar Graphic Found)
,Midori,Dog Doberman,81,,,Suit-a-dile,735,Fullsuit,Plush,Realistic,Plantigrade,Five,Black,Green,Dog Half Cocked Stub Tail
,Naedere,Dragon,103,,,Suit-a-dile,735,Fullsuit,None,Toony,Plantigrade,Five,Red,Purple,Dragon
,Nibblah ,Frog,112,,,Suit-a-dile,735,Fullsuit,None,Toony,Plantigrade,Four,Green,Orange,Missingno (No Avatar Graphic Found)
,Nick Wilde,Media,146,,,Suit-a-dile,735,Partial,None,Toony,Plantigrade,Four,Orange,Green,Media
,Night Fury (Toothless),Media,146,,,Suit-a-dile,735,Fullsuit,None,Realistic Toony,Digitigrade,Four,Black,Green,Media
,Otoro,Dragon,103,,,Suit-a-dile,735,Fullsuit,None,Toony,Plantigrade,Other,Black,Brown,Dragon
,Ozzie,Ocelot,155,,,Suit-a-dile,735,Fullsuit,None,Toony,Digitigrade,Four,Brown,Green,Spotted Cat
,Payro,Dragon,103,,,Suit-a-dile,735,Fullsuit,Plush,Toony,Digitigrade,Other,Yellow,Yellow,Dragon
,Peluche,Coyote,57,,,Suit-a-dile,735,Fullsuit,None,Toony,Stompy,Other,Brown,Brown,Dog Thick Tail
,Pepper Mint,Red Panda,177,,,Suit-a-dile,735,Fullsuit,Plush,Toony,Plantigrade,Other,Red,Blue,Red Panda
,Pibble,Dog Pitbull,92,,,Suit-a-dile,735,Fullsuit,None,Toony,Digitigrade,Five,Brown,Green,Dog Half Cocked Stub Tail
,Piggy,Pig,165,,,Suit-a-dile,735,Fullsuit,None,Toony,Plantigrade,Other,Pink,Blue,Pig
,Plush Dragoness,Dragon,103,,,Suit-a-dile,735,Fullsuit,Plush,Toony,Stompy,Other,Black,Purple,Dragon
,Plush Foxy,Fox,111,,,Suit-a-dile,735,Fullsuit,Plush,Toony,Digitigrade,Other,Brown,Green,Fox
,Plush Shep,Dog German Shepherd,83,,,Suit-a-dile,735,Fullsuit,Plush,Toony,Plantigrade,Other,Brown,Yellow,Dog Thick Tail
,Popsicle,Otter,159,,,Suit-a-dile,735,Fullsuit,Plush,Toony,Plantigrade,Other,Purple,Yellow,"Mustelidae (Weasel, Meerkat etc)"
,Pug,Dog Pug,94,,,Suit-a-dile,735,Fullsuit,None,Toony,Digitigrade,Four,Brown,Yellow,Dog Both Cocked Stub Tail
,Pumpernickle,Fox,111,,,Suit-a-dile,735,Fullsuit,Plush,Toony,Plantigrade,Other,Grey,Red,Fox
,Rabid,Rabbit,174,,,Suit-a-dile,735,Fullsuit,Plush,Toony,Digitigrade,Other,Brown,Purple,Rabbit
,Revali,Media,146,,,Suit-a-dile,735,Fullsuit,None,Toony,Digitigrade,Other,Blue,Green,Media
,Rioja,Kangaroo,134,,,Suit-a-dile,735,Fullsuit,None,Toony,Digitigrade,Four,Grey,Green,Kangaroo
,Sand,Sloth,186,,,Suit-a-dile,735,Fullsuit,None,Toony,Stompy,Four,Brown,Blue,Missingno (No Avatar Graphic Found)
,Second,Red Panda,177,,,Suit-a-dile,735,Fullsuit,Plush,Toony,Stompy,Four,Pink,Pink,Red Panda
,Shadii,Rat,176,,,Suit-a-dile,735,Fullsuit,Plush,Toony,Digitigrade,Other,Grey,Black,Mouse (Rat)
,Skoll,Snow Leopard,188,,,Suit-a-dile,735,Fullsuit,Plush,Toony,Stompy,Other,Grey,Blue,Snow Leopard
,Skooter,Dog Golden Retriever,84,,,Suit-a-dile,735,Fullsuit,Plush,Toony,Digitigrade,Other,Brown,Blue,Dog Half Cocked Medium Tail
,Sodak,Extinct Mammal,107,,,Suit-a-dile,735,Fullsuit,Plush,Toony,Stompy,Other,Purple,Blue,Extinct
,Spoopy,Bat,12,,,Suit-a-dile,735,Fullsuit,None,Realistic Toony,Digitigrade,Other,Orange,Black,Missingno (No Avatar Graphic Found)
,Striped Skunk,Skunk,185,,,Suit-a-dile,735,Fullsuit,Plush,Toony,Plantigrade,Four,Black,Purple,Missingno (No Avatar Graphic Found)
,T-Bone,Dinosaur,65,,,Suit-a-dile,735,Fullsuit,Plush,Toony,Digitigrade,Other,Green,Orange,Extinct
,Talyn,Werewolf,199,,,Suit-a-dile,735,Fullsuit,None,Toony,Digitigrade,Four,Grey,Red,Wolf
,Tegon,Panda,161,,,Suit-a-dile,735,Fullsuit,Plush,Toony,Stompy,Other,Blue,Green,Bear
,Tojo,Bird,15,,,Suit-a-dile,735,Partial,None,Toony,Plantigrade,Four,Orange,Green,Bird (Small)
,Tokkebi,Dog Domestic,82,,,Suit-a-dile,735,Fullsuit,None,Toony,Plantigrade,Other,White,Blue,Dog Half Cocked Stub Tail
,Trusty Spotty,Dog Dalmatian,80,,,Suit-a-dile,735,Fullsuit,Plush,Toony,Digitigrade,Other,White,Brown,Dalmation
,Tryst,Cat Domestic,20,,,Suit-a-dile,735,Fullsuit,Plush,Toony,Stompy,Other,Brown,Black,Domestic Cat
,Vincent,Turtle,195,,,Suit-a-dile,735,Fullsuit,Plush,Toony,Digitigrade,Other,Green,Blue,Missingno (No Avatar Graphic Found)
,Weichund,Dog Rottweiler,95,,,Suit-a-dile,735,Fullsuit,Plush,Toony,Plantigrade,Other,Black,Purple,Dog Half Cocked Stub Tail
,WuffPaws,Wolf,205,,,Suit-a-dile,735,Fullsuit,Plush,Toony,Stompy,Other,Brown,Blue,Wolf
,Zippers,Cougar,55,,,Suit-a-dile,735,Fullsuit,Plush,Toony,Stompy,Other,Brown,Blue,Feline (Long Tail)
,Aro,Bat,12,,,Suits by Shark,736,Partial,None,Toony,N/A,N/A,Purple,Green,Missingno (No Avatar Graphic Found)
,Bikerwolf,Wolf,205,,,Suits by Shark,736,Partial,None,Toony,N/A,N/A,Grey,Brown,Wolf
,Black Sergal,Hybrid Sergal,45,,,Suits by Shark,736,Partial,None,Toony,N/A,N/A,Black,Blue,Hybrid
,Caribou,Deer,61,,,Suits by Shark,736,Fullsuit,None,Toony,Digitigrade,Other,Brown,Blue,Deer
,Carlos Wolf,Wolf,205,,,Suits by Shark,736,Partial,None,Toony,Plantigrade,Five,Black,Blue,Wolf
,Chibi Sheep/Ram,Sheep,184,,,Suits by Shark,736,Partial,None,Toony,N/A,N/A,Brown,Blue,Missingno (No Avatar Graphic Found)
,Ember Dragoness,Dragon,103,,,Suits by Shark,736,Fullsuit,None,Toony,Digitigrade,Four,Grey,Grey,Dragon
,Eros the Husky Wolf,Hybrid Wusky/Wolfsky,54,,,Suits by Shark,736,Partial,None,Toony,Plantigrade,Five,Black,Multi,Hybrid
,Grumpy Sunburst Tiger,Tiger,193,,,Suits by Shark,736,Partial,None,Toony,N/A,N/A,Blue,Brown,Tiger
,Gussy the Fox V1,Fox,111,,,Suits by Shark,736,Partial,None,Toony,N/A,N/A,Orange,Blue,Fox
,Gussy the Fox V2,Fox,111,,,Suits by Shark,736,Partial,None,Toony,N/A,N/A,Orange,Blue,Fox
,Husky,Dog Husky,87,,,Suits by Shark,736,Fullsuit,None,Toony,Plantigrade,Four,Grey,Blue,Husky
,Inukaza Border Collie,Dog Border Collie,70,,,Suits by Shark,736,Partial,None,Toony,Plantigrade,Five,Brown,Blue,Dog Half Cocked Medium Tail
,Jessie,Hybrid Sergal,45,,,Suits by Shark,736,Fullsuit,None,Realistic,Digitigrade,Five,Blue,Green,Hybrid
,Kemono Chibi Red Husky,Dog Husky,87,,,Suits by Shark,736,Partial,None,Toony,N/A,N/A,Brown,Blue,Husky
,Klaora Kirin Rainbow,Kirin,135,,,Suits by Shark,736,Fullsuit,None,Toony,Digitigrade,Other,Rainbow,Grey,Missingno (No Avatar Graphic Found)
,Mimic,Hybrid Dutch Angel Dragon,34,,,Suits by Shark,736,Partial,None,Realistic Toony,Plantigrade,Four,White,Blue,Angel Dragon
,Mori the Winged Chibi Fox,Hybrid Custom,129,,,Suits by Shark,736,Partial,None,Toony,Plantigrade,Four,Grey,Blue,Hybrid
,Nicholai Cabbit,Hybrid Cabbit,27,,,Suits by Shark,736,Partial,None,Toony,N/A,N/A,Blue,Blue,Hybrid
,Savas Wolf,Wolf,205,,,Suits by Shark,736,Fullsuit,None,Toony,Digitigrade,Four,Blue,Green,Wolf
,Snowberry,Hybrid Custom,129,,,Suits by Shark,736,Partial,None,Toony,Plantigrade,Five,Blue,Green,Hybrid
,Sweet Pastel Koala,Koala,136,,,Suits by Shark,736,Partial,None,Toony,Plantigrade,Five,Purple,Blue,Bear
,Tehan Fox,Fox,111,,,Suits by Shark,736,Partial,None,Toony,N/A,N/A,Purple,Blue,Fox
,Tokala,Fox,111,,,Suits by Shark,736,Fullsuit,None,Toony,Plantigrade,Four,Red,Blue,Fox
,Tonto,Dog Husky,87,,,Suits by Shark,736,Partial,None,Toony,N/A,N/A,Red,Blue,Husky
,Xolani Fennec Fox,Fennec,108,,,Suits by Shark,736,Partial,None,Toony,Plantigrade,Five,Brown,Brown,Fennec
,Crimson,Hybrid Custom,129,,,Sun & Moon Creations,737,Partial,None,Toony,Plantigrade,Other,Grey,Red,Hybrid
,Aery,Snow Leopard,188,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Digitigrade,Four,White,Blue,Snow Leopard
,AJ V1,Dog German Shepherd,83,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Digitigrade,Four,Brown,Brown,Dog Thick Tail
,AJ V2,Dog German Shepherd,83,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Digitigrade,Four,Brown,Brown,Dog Thick Tail
,Arrin,Wolf,205,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Digitigrade,Four,Brown,Red,Wolf
,Audi,Lynx,142,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Grey,Blue,Lynx
,Aura Star Cat,Cat Domestic,20,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,White,Multi,Domestic Cat
,Axel,Extinct Mammal,107,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Red,Blue,Extinct
,Bad Luck Sun Bear,Bear,13,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Five,Black,Orange,Bear
,Bailey,Dog Corgi,78,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Digitigrade,Four,Brown,Green,Dog Half Cocked Stub Tail
,Beans,Dog Great Dane,85,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Brown,Yellow,Dog Both Cocked Thin Tail
,Beep,Hybrid Custom,129,,,Sunny Valley Creations,738,Partial,None,Toony,Plantigrade,Four,White,Green,Hybrid
,Berlian Fox,Fox,111,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Grey,Brown,Fox
,Candro,Hybrid Custom,129,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Grey,Green,Hybrid
,Casey,Dog Domestic,82,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Brown,Brown,Dog Half Cocked Stub Tail
,Chalupa,Hyena,130,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Five,Brown,Multi,Missingno (No Avatar Graphic Found)
,Chib,Dog German Shepherd,83,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Brown,Green,Dog Thick Tail
,Chibbooty,Lynx,142,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Brown,Green,Lynx
,Chipotle,Hyena,130,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Five,Brown,Multi,Missingno (No Avatar Graphic Found)
,Cobalt,Rabbit,174,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,White,Orange,Rabbit
,Cyrano,Fox,111,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Digitigrade,Four,Grey,Yellow,Fox
,Dani Sabertooth,Extinct Mammal,107,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Brown,Green,Extinct
,Darren,Fox,111,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Brown,Green,Fox
,Dolfki,Hybrid Custom,129,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Digitigrade,Four,Brown,Multi,Hybrid
,Eden,Hybrid Custom,129,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Digitigrade,Four,Grey,White,Hybrid
,Emma Borzoi,Dog Domestic,82,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Brown,Blue,Dog Half Cocked Stub Tail
,Fallon,Red Panda,177,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Brown,Green,Red Panda
,Fiero,Dog Domestic,82,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Brown,Red,Dog Half Cocked Stub Tail
,Fiji,Bat,12,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Brown,Yellow,Missingno (No Avatar Graphic Found)
,Fiji,Hybrid Custom,129,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Digitigrade,Four,Blue,Green,Hybrid
,Flow,Dog Border Collie,70,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Digitigrade,Four,Black,Blue,Dog Half Cocked Medium Tail
,Gauss,Hyena,130,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Digitigrade,Four,Grey,Blue,Missingno (No Avatar Graphic Found)
,Gino,Dog Husky,87,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Blue,Red,Husky
,Groove,Dog Domestic,82,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Green,Yellow,Dog Half Cocked Stub Tail
,Indi,Jackal,132,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Digitigrade,Four,Brown,Blue,Dog Thick Tail
,Itsu,Hyena,130,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Grey,Purple,Missingno (No Avatar Graphic Found)
,Json Wolf,Wolf,205,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Five,Grey,Yellow,Wolf
,Kai,Dog Akita,67,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Digitigrade,Four,Brown,Brown,Dog Thick Tail
,Kapuki,Hybrid Custom,129,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Digitigrade,Four,Brown,Red,Hybrid
,Karlee,Fox,111,,,Sunny Valley Creations,738,Partial,None,Toony,N/A,N/A,Pink,Blue,Fox
,Kato,Jackal,132,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Digitigrade,Four,Brown,Yellow,Dog Thick Tail
,Kazer,Red Panda,177,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Five,Grey,Blue,Red Panda
,Keu Norwegian Lundehund,Dog Hound,86,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Brown,Red,Dog Both Cocked Thin Tail
,Khit Wolf Mutt,Hybrid Custom,129,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Green,Green,Hybrid
,Kingsley Serval,Serval,182,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Grey,Brown,Serval
,Kitty Maine Coon,Cat Domestic,20,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Brown,Brown,Domestic Cat
,Laguna Coyote,Coyote,57,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Blue,Black,Dog Thick Tail
,Latte Sabertooth Tiger,Extinct Mammal,107,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Grey,Blue,Extinct
,Lismore Festival Dog,Dog Domestic,82,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Black,Green,Dog Half Cocked Stub Tail
,Lobster,Tiger,193,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Brown,Green,Tiger
,Marco,Hybrid Custom,129,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Digitigrade,Five,Blue,Orange,Hybrid
,Maroana,Hybrid Custom,129,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Purple,Yellow,Hybrid
,Martlie,Lion,139,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Brown,Blue,Lion
,Max,Dog Australian Shepherd,68,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Digitigrade,Four,Grey,Blue,Dog Half Cocked Medium Tail
,Mazu,Hybrid Custom,129,,,Sunny Valley Creations,738,Partial,None,Toony,Plantigrade,Five,Grey,Multi,Hybrid
,McKenzie,Raccoon,175,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Five,Pink,Blue,Raccoon
,Mek Tiger-Dragon,Hybrid Tiger Dragon,47,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Brown,Green,Hybrid
,Mikey,Red Panda,177,,,Sunny Valley Creations,738,Partial,None,Toony,Plantigrade,Five,Brown,Purple,Red Panda
,Minty,Red Panda,177,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Brown,Blue,Red Panda
,Mogadishu,Wild Dog,203,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Digitigrade,Four,Black,Orange,Spotted Dog
,Mondai,Red Panda,177,,,Sunny Valley Creations,738,Partial,None,Toony,N/A,N/A,Blue,Brown,Red Panda
,Mykeri,Fox,111,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Five,Purple,Yellow,Fox
,Nilla G-Shep,Dog German Shepherd,83,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Red,Green,Dog Thick Tail
,Oakley,Cat Domestic,20,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Grey,Multi,Domestic Cat
,Party Tiger,Tiger,193,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Pink,Purple,Tiger
,Possum Collab,Possum,171,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Digitigrade,Four,Brown,Green,"Mustelidae (Weasel, Meerkat etc)"
,Potluck,Dog Domestic,82,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Brown,Brown,Dog Half Cocked Stub Tail
,Randi,Dog Malamute,89,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Digitigrade,Four,Grey,Blue,Husky
,Reasah,Hyena,130,,,Sunny Valley Creations,738,Partial,None,Toony,Plantigrade,Five,Blue,Blue,Missingno (No Avatar Graphic Found)
,Riley,Dog Border Collie,70,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Black,Blue,Dog Half Cocked Medium Tail
,Roman,Hybrid Custom,129,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Five,Green,Orange,Hybrid
,Ruff,Dog Collie,77,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Digitigrade,Four,Brown,Blue,Dog Half Cocked Medium Tail
,Ruffin,Bear,13,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Five,Brown,Black,Bear
,Rumba,Lemur,137,,,Sunny Valley Creations,738,Partial,None,Toony,Plantigrade,Five,Brown,Yellow,Red Panda
,Ryft Follie,Hybrid Folf,35,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Yellow,Green,Hybrid
,Sable,Rabbit,174,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Digitigrade,Four,Brown,Blue,Rabbit
,Shadow Red Wolf,Wolf,205,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Black,Yellow,Wolf
,Sparky,Hybrid Custom,129,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Digitigrade,Five,Blue,Multi,Hybrid
,Starrik Kyrubui,Hybrid Custom,129,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Digitigrade,Five,Blue,Black,Hybrid
,Sundi,Hybrid Custom,129,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Digitigrade,Four,Yellow,Black,Hybrid
,Tai Amur,Leopard,138,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Brown,Blue,Snow Leopard
,Tea,Red Panda,177,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Five,Brown,Green,Red Panda
,Tenzin,Red Panda,177,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Brown,Blue,Red Panda
,Tiny Monster Hybrid Head,Hybrid Custom,129,,,Sunny Valley Creations,738,Partial,None,Toony,N/A,N/A,Brown,Pink,Hybrid
,Treak,Fox,111,,,Sunny Valley Creations,738,Partial,None,Toony,Plantigrade,Four,Red,Green,Fox
,VectraPup,Dog Border Collie,70,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Black,Blue,Dog Half Cocked Medium Tail
,Venus,Fennec,108,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Digitigrade,Four,Pink,Blue,Fennec
,Victory V1,Red Panda,177,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Five,Blue,Orange,Red Panda
,Victory V2,Red Panda,177,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Five,Blue,Orange,Red Panda
,Xya,Dog Corgi,78,,,Sunny Valley Creations,738,Partial,None,Toony,N/A,N/A,Brown,Blue,Dog Half Cocked Stub Tail
,Yiddle,Hybrid Custom,129,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Digitigrade,Four,Brown,Yellow,Hybrid
,Yodel,Dog Domestic,82,,,Sunny Valley Creations,738,Fullsuit,None,Toony,Plantigrade,Four,Brown,Blue,Dog Half Cocked Stub Tail
